awesomewm,manejador de ventanas
alsa-utils,dependencia para ver audio
bat,previsualizador con syntax highlight
bluez,habilita conexiones por medio de bluetooth
bluez-utils,dependencia de bluez
brave-bin,navegador
btop,monitor de recursos
cava,visualizador de audio
catppuccin-gtk-theme,catppuccin tema para aplicaciones
colord,color deamon
cups,soporte para imprimir
dunst,notificaciones
git,control de versiones
libnotify,libreria necesaria para dunst
lsd,mejor diseno que ls escrito en rust
lxappearence,cambiar el diseno del sistema
neofetch,herramienta para informacion del sistema
neovim-git,editor
noise-suppression-for-voice,mejora de audio en el microfono
noto-fonts,fuente por defecto para brave
noto-fonts-emoji,fuente para aceptar emojis
maim,para screenshots
papirus-icon-theme,iconos para exploradores
pamixer,control de audio
picom-pijulius-git,compositor
pipewire,audio
pipewire-alsa,audio
pipewire-audio,audio
pipewire-pulse,audio
pipewire-jack,audio
pulsemixer,majeador de dispositivos de audio
ranger,explorador
ripgrep,buscar por caracteres
rofi,launcher de aplicaciones
rofi-emoji,selector de emojis
sddm-git,manejador de display para login
slock,bloqueador de pantalla
sxiv,visualizador de imagenes
thunar,explorador gui
tmux,mi vida
ttf-font-awesome,fuente para iconos
ttf-jetbrains-mono,fuente de jetbrains
ttf-firacode-nerd,fuente para terminal
tumbler,preview de imagenes para thunar
wezterm,terminal
unzip,unzip archivos .zip
wlogout,menu de logout
xclip,copiar a clipboard
xdg-user-dirs,directorios por defecto
xorg-xrandr,campiar resolucion de pantalla
xwallpaper,cambiar wallpaper desde la terminal
zip,compila archivos a .zip
zsh,shell por defecto
